Organisation name,Category,Phone,Email,WiFi,Access,Device lending scheme,Training and/or support,Targeted?,Website,Additional information,Address,Postcode,lon,lat
Altrincham Community Response Hub,Community hub,0161 941 2018,info@ourhub.org,x,x,NA,x,"Area’s residents, Inclusive",NA,Targeted to Altrincham residents.,"Pownall Rd, Altrincham",WA14 2SZ,-2.3480306,53.3826983
Altrincham Library,Library,0161 912 3189,altrincham.library@trafford.gov.uk,x,x,x,x,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"2 Pott Street, Altrincham",WA14 1AH,-2.3525568,53.3871296
Age UK Trafford,Community hub,0161 746 9754,admin@ageuktrafford.org.uk,x,x,x,x,Elderley,NA,Silver Surfer Digital Buddies provides older people with a tablet with internet access to enable them to connect in a digital way with the outside world.,"The Sharples, 1-3 Church Rd, Urmston, Manchester",M41 9EH,-2.3531378,53.44618
Coppice Library,Library,0161 912 3560,coppice.library@trafford.gov.uk,x,x,x,NA,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Coppice Avenue, Sale",M33 4WD,-2.3512454,53.4142241
G Force,Charity/community group,NA,gforcemail@btconnect.com,NA,NA,x,x,Elderley,https://www.trafforddirectory.co.uk/kb5/trafford/fsd/service.page?id=kJoC1C3FtMg,Tablet loan scheme for elderly residents who are lonely or isolated.,"Bowdon Downs Church, Bowdon Road, Altrincham",WA14 2AH,-2.3590953,53.3827115
Hale Library,Library,0161 912 3189,hale.library@trafford.gov.uk,x,x,x,NA,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Leigh Road, Hale",WA15 9BG,-2.3442338,53.3766433
Homestart,Charity/community group,0161 865 4222,admin@hsts.org.uk,NA,NA,x,x,Families,https://hsts.org.uk/,Family Digital Inclusion project - supplying families in the greatest need with basic technology and data connections.,"Poplar Rd, Stretford, Manchester",M32 9AN,-2.3139502,53.4414498
Job Centre DWP - Altrincham,Other,0800 169 0190,NA,x,x,NA,NA,Unemployed,NA,NA,"Roberts House, 80 Manchester Rd, Altrincham",WA14 4PU,-2.3519662,53.3959745
Job Centre DWP - Stretford,Other,801 169 0190,NA,x,x,NA,NA,Unemployed,NA,NA,"Arndale Centre, Chester Rd, Stretford, Manchester",M32 9ED,-2.3090345,53.4448022
Lostock Library,Library,0161 912 3189,libraries@trafford.gov.uk,x,x,NA,NA,Inclusive,NA,WiFi: Your Trafford Guest. Device lending scheme available at all libraries. One hour free PC use every day. 1-2-1 Digital support also available.,"Lostock High School, Selby Road, Stretford",M32 9PL,-2.3305689,53.4548909
McDonalds - Altrincham,Business,0161 941 2554,NA,x,NA,NA,NA,Customers,https://www.mcdonalds.com/gb/en-gb/location/altrincham/altrincham-retail-park/altrincham-retail-park/8260715.html,NA,"Altrincham Retail Park, Altrincham",WA14 5GR,-2.3558223,53.3998158
McDonalds - Stretford,Business,0161 864 1485,NA,x,NA,NA,NA,Customers,https://www.mcdonalds.com/gb/en-gb/location/stretford/stretford/1235-chester-road/8261450.html,NA,"1235 Chester Road, Stretford",M32 8NB,-2.3099965,53.4430022
McDonalds - Asda @ Trafford Park,Business,NA,NA,x,NA,NA,NA,Customers,https://www.mcdonalds.com/gb/en-gb/location/urmston/asda-trafford-park/traders-avenue/8261340.html,NA,"Traders Avenue, Urmston",M41 7ZA,-2.3454985,53.4686887
McDonalds - Trafford Centre Orient,Business,NA,NA,x,NA,NA,NA,Customers,https://www.mcdonalds.com/gb/en-gb/location/manchester/trafford-centre-the-orient/the-trafford-centre/8260901.html,NA,"The Trafford Centre, Manchester",M17 8EH,-2.3491827,53.4658068
McDonalds - Urmston,Business,NA,NA,x,NA,NA,NA,Customers,NA,NA,"Trafford Park, Urmston",M41 7FP,-2.3580525,53.4625769
